Age,Income,Gender,Expenses,City,Education,Marital Status
56.0,37200.0,Male,24900.0,Paris,High School,Divorced
69.0,57100.0,Female,33600.0,Paris,High School,Married
46.0,59500.0,Female,45600.0,Paris,High School,
32.0,42900.0,Male,23900.0,Paris,High School,Divorced
60.0,38400.0,Female,19000.0,London,Bachelor,Married
25.0,74100.0,Male,49200.0,Paris,Bachelor,Single
38.0,53400.0,Female,33600.0,Paris,High School,Single
56.0,59500.0,Male,31800.0,Paris,Bachelor,Single
36.0,37700.0,Male,20300.0,London,Bachelor,Married
40.0,31700.0,Male,17700.0,Madrid,Bachelor,Single
28.0,41500.0,Male,21400.0,London,High School,Single
28.0,48100.0,Female,32900.0,London,High School,Single
41.0,34000.0,Male,22500.0,London,High School,Widowed
53.0,49900.0,Female,28800.0,Paris,Bachelor,Single
57.0,24700.0,Male,13800.0,Paris,Bachelor,Single
41.0,33200.0,Male,18100.0,Paris,Bachelor,
20.0,60100.0,Male,30900.0,Paris,High School,Single
,59100.0,,25700.0,Paris,High School,Divorced
19.0,44100.0,Male,22400.0,London,High School,Widowed
41.0,34700.0,Male,18300.0,Paris,High School,Married
61.0,34600.0,Female,21400.0,Madrid,High School,Married
47.0,44400.0,Male,31500.0,Madrid,High School,Married
55.0,59700.0,Male,33300.0,Rome,Bachelor,Single
19.0,63900.0,Female,49700.0,Paris,High School,Single
38.0,42600.0,Male,31100.0,Madrid,Bachelor,Married
50.0,32700.0,Male,26000.0,Berlin,Bachelor,Divorced
29.0,54000.0,Male,40500.0,Madrid,Bachelor,Married
39.0,37600.0,Male,24300.0,London,Master,Single
61.0,42200.0,Male,27000.0,Berlin,High School,Divorced
42.0,69900.0,Male,31600.0,Paris,High School,Married
66.0,62400.0,Female,43000.0,Paris,Bachelor,Married
44.0,52400.0,Female,33500.0,Paris,High School,Single
59.0,30900.0,Male,18600.0,Madrid,PhD,Single
45.0,,Female,36000.0,Paris,High School,Single
33.0,65900.0,Male,38100.0,Paris,High School,Divorced
32.0,44400.0,Male,27100.0,Madrid,Bachelor,Single
64.0,70300.0,Male,39300.0,Paris,High School,Married
68.0,69400.0,Male,47700.0,Madrid,High School,Single
61.0,75000.0,Male,56300.0,Berlin,Master,Single
69.0,54600.0,Male,40200.0,Paris,High School,Single
20.0,58800.0,Female,42000.0,Paris,Bachelor,Single
54.0,,Female,28900.0,London,High School,Single
68.0,56700.0,Male,43400.0,Rome,High School,
24.0,42500.0,Female,21700.0,Madrid,High School,Single
38.0,43300.0,Female,32700.0,Paris,High School,Single
26.0,53600.0,Male,25700.0,Paris,High School,Married
56.0,30600.0,Male,17600.0,Paris,PhD,Single
35.0,47900.0,Male,33500.0,Berlin,Bachelor,Single
21.0,66400.0,Male,43600.0,Paris,Bachelor,Married
42.0,17100.0,Male,9700.0,Paris,High School,Single
31.0,73000.0,Male,49000.0,Berlin,High School,Divorced
67.0,66800.0,Male,41400.0,London,Bachelor,Single
26.0,43100.0,Male,22000.0,Paris,Bachelor,Widowed
43.0,58200.0,Male,38300.0,Berlin,High School,Single
19.0,50000.0,Male,24100.0,London,High School,Single
37.0,68400.0,Male,46300.0,London,High School,Married
45.0,64700.0,Male,26000.0,London,High School,Single
64.0,29000.0,Male,18000.0,London,Bachelor,Married
24.0,58800.0,Female,33000.0,London,High School,Single
61.0,46900.0,Male,24400.0,Madrid,High School,Single
25.0,51200.0,Male,31000.0,London,Bachelor,Divorced
64.0,39100.0,Male,25700.0,London,High School,Single
,76200.0,,59900.0,London,Bachelor,Single
31.0,,Female,48100.0,London,Master,Single
34.0,38900.0,Male,26700.0,Paris,High School,Married
53.0,30000.0,Male,17700.0,Paris,Bachelor,Single
67.0,44200.0,Male,24600.0,London,High School,Married
57.0,56500.0,Male,23300.0,London,High School,Single
21.0,,Female,29100.0,London,Bachelor,Widowed
19.0,68800.0,Male,50900.0,Berlin,Bachelor,Married
23.0,61800.0,Male,34200.0,Paris,Bachelor,Single
59.0,64500.0,Male,37700.0,London,Master,Married
21.0,54900.0,Male,27900.0,London,High School,Married
46.0,29200.0,Female,14900.0,Paris,Bachelor,Married
35.0,47100.0,Male,20000.0,Paris,Bachelor,Single
